Cell Name, Tile Name, Tile Type
w[2][18]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[2][19]_i_1,CLBLM_R_X5Y132,CLBLM_R
w[2][1]_i_1,CLBLM_R_X5Y125,CLBLM_R
w[2][20]_i_1,CLBLM_R_X5Y131,CLBLM_R
w[2][21]_i_1,CLBLL_L_X4Y132,CLBLL_L
w[2][22]_i_1,CLBLL_L_X4Y133,CLBLL_L
w[2][23]_i_1,CLBLL_L_X4Y133,CLBLL_L
w[2][24]_i_1,CLBLM_R_X3Y130,CLBLM_R
w[2][25]_i_1,CLBLL_L_X4Y132,CLBLL_L
w[2][26]_i_1,CLBLL_L_X4Y130,CLBLL_L
w[2][27]_i_1,CLBLM_R_X5Y129,CLBLM_R
w[2][28]_i_1,CLBLM_R_X3Y133,CLBLM_R
w[2][29]_i_1,CLBLL_L_X4Y133,CLBLL_L
w[2][2]_i_1,CLBLM_R_X5Y125,CLBLM_R
w[2][30]_i_1,CLBLL_L_X2Y132,CLBLL_L
w[2][31]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[2][3]_i_1,CLBLM_R_X5Y126,CLBLM_R
w[2][4]_i_1,CLBLM_R_X5Y126,CLBLM_R
w[2][5]_i_1,CLBLM_R_X5Y127,CLBLM_R
w[2][6]_i_1,CLBLL_L_X4Y127,CLBLL_L
w[2][7]_i_1,CLBLL_L_X4Y128,CLBLL_L
w[2][8]_i_1,CLBLM_R_X5Y129,CLBLM_R
w[2][9]_i_1,CLBLM_R_X5Y129,CLBLM_R
w_reg[3]_rep_bsel__0_i_1,CLBLM_R_X3Y134,CLBLM_R
w_reg[3]_rep_bsel__0_i_10,CLBLL_L_X4Y132,CLBLL_L
w_reg[3]_rep_bsel__0_i_11,CLBLM_R_X5Y132,CLBLM_R
w_reg[3]_rep_bsel__0_i_12,CLBLM_R_X5Y131,CLBLM_R
w_reg[3]_rep_bsel__0_i_13,CLBLM_R_X5Y132,CLBLM_R
w_reg[3]_rep_bsel__0_i_14,CLBLL_L_X4Y130,CLBLL_L
w_reg[3]_rep_bsel__0_i_15,CLBLL_L_X4Y130,CLBLL_L
w_reg[3]_rep_bsel__0_i_16,CLBLM_R_X5Y130,CLBLM_R
w_reg[3]_rep_bsel__0_i_17,CLBLM_R_X3Y134,CLBLM_R
w_reg[3]_rep_bsel__0_i_18,CLBLL_L_X4Y131,CLBLL_L
w_reg[3]_rep_bsel__0_i_19,CLBLM_R_X3Y130,CLBLM_R
w_reg[3]_rep_bsel__0_i_2,CLBLL_L_X4Y130,CLBLL_L
w_reg[3]_rep_bsel__0_i_20,CLBLL_L_X4Y131,CLBLL_L
w_reg[3]_rep_bsel__0_i_21,CLBLM_R_X5Y128,CLBLM_R
w_reg[3]_rep_bsel__0_i_22,CLBLL_L_X4Y129,CLBLL_L
w_reg[3]_rep_bsel__0_i_23,CLBLL_L_X4Y129,CLBLL_L
w_reg[3]_rep_bsel__0_i_24,CLBLM_R_X5Y129,CLBLM_R
w_reg[3]_rep_bsel__0_i_25,CLBLL_L_X4Y133,CLBLL_L
w_reg[3]_rep_bsel__0_i_26,CLBLL_L_X4Y132,CLBLL_L
w_reg[3]_rep_bsel__0_i_27,CLBLM_R_X5Y132,CLBLM_R
w_reg[3]_rep_bsel__0_i_28,CLBLM_R_X5Y131,CLBLM_R
w_reg[3]_rep_bsel__0_i_29,CLBLM_R_X5Y133,CLBLM_R
w_reg[3]_rep_bsel__0_i_3,CLBLL_L_X4Y130,CLBLL_L
w_reg[3]_rep_bsel__0_i_30,CLBLL_L_X4Y131,CLBLL_L
w_reg[3]_rep_bsel__0_i_31,CLBLL_L_X4Y130,CLBLL_L
w_reg[3]_rep_bsel__0_i_32,CLBLM_R_X5Y131,CLBLM_R
w_reg[3]_rep_bsel__0_i_4,CLBLM_R_X5Y130,CLBLM_R
w_reg[3]_rep_bsel__0_i_5,CLBLM_R_X5Y129,CLBLM_R
w_reg[3]_rep_bsel__0_i_6,CLBLL_L_X4Y129,CLBLL_L
w_reg[3]_rep_bsel__0_i_7,CLBLM_R_X5Y129,CLBLM_R
w_reg[3]_rep_bsel__0_i_8,CLBLM_R_X5Y129,CLBLM_R
w_reg[3]_rep_bsel__0_i_9,CLBLL_L_X4Y133,CLBLL_L
w_reg[3]_rep_bsel_i_1,CLBLL_L_X4Y132,CLBLL_L
w_reg[3]_rep_bsel_i_10,CLBLM_R_X5Y127,CLBLM_R
w_reg[3]_rep_bsel_i_11,CLBLM_R_X5Y127,CLBLM_R
w_reg[3]_rep_bsel_i_12,CLBLM_R_X5Y126,CLBLM_R
w_reg[3]_rep_bsel_i_13,CLBLM_R_X5Y126,CLBLM_R
w_reg[3]_rep_bsel_i_14,CLBLM_R_X5Y125,CLBLM_R
w_reg[3]_rep_bsel_i_15,CLBLM_R_X7Y125,CLBLM_R
w_reg[3]_rep_bsel_i_16,CLBLM_R_X5Y127,CLBLM_R
w_reg[3]_rep_bsel_i_17,CLBLM_R_X3Y132,CLBLM_R
w_reg[3]_rep_bsel_i_18,CLBLM_R_X3Y132,CLBLM_R
w_reg[3]_rep_bsel_i_19,CLBLM_R_X3Y133,CLBLM_R
w_reg[3]_rep_bsel_i_2,CLBLL_L_X4Y132,CLBLL_L
w_reg[3]_rep_bsel_i_20,CLBLM_R_X3Y132,CLBLM_R
w_reg[3]_rep_bsel_i_21,CLBLM_R_X5Y130,CLBLM_R
w_reg[3]_rep_bsel_i_22,CLBLM_R_X3Y131,CLBLM_R
w_reg[3]_rep_bsel_i_23,CLBLL_L_X4Y132,CLBLL_L
w_reg[3]_rep_bsel_i_24,CLBLM_R_X3Y131,CLBLM_R
w_reg[3]_rep_bsel_i_25,CLBLL_L_X4Y128,CLBLL_L
w_reg[3]_rep_bsel_i_26,CLBLM_R_X5Y127,CLBLM_R
w_reg[3]_rep_bsel_i_27,CLBLM_R_X5Y127,CLBLM_R
w_reg[3]_rep_bsel_i_28,CLBLM_R_X5Y126,CLBLM_R
w_reg[3]_rep_bsel_i_29,CLBLM_R_X5Y126,CLBLM_R
w_reg[3]_rep_bsel_i_3,CLBLL_L_X4Y133,CLBLL_L
w_reg[3]_rep_bsel_i_30,CLBLM_R_X5Y125,CLBLM_R
w_reg[3]_rep_bsel_i_31,CLBLM_R_X5Y125,CLBLM_R
w_reg[3]_rep_bsel_i_32,CLBLM_R_X5Y127,CLBLM_R
w_reg[3]_rep_bsel_i_4,CLBLL_L_X4Y133,CLBLL_L
w_reg[3]_rep_bsel_i_5,CLBLM_R_X5Y129,CLBLM_R
w_reg[3]_rep_bsel_i_6,CLBLL_L_X4Y130,CLBLL_L
w_reg[3]_rep_bsel_i_7,CLBLL_L_X4Y132,CLBLL_L
w_reg[3]_rep_bsel_i_8,CLBLM_R_X3Y130,CLBLM_R
w_reg[3]_rep_bsel_i_9,CLBLL_L_X4Y127,CLBLL_L
